State,City,Station,Type,Numbers of  monitoring days (n),Sulfur Dioxide(SO2)-  Annual average (µg/m3),Standard Deviation,Percentage- exceedence(24 hourly),Air Quality
Andhra Pradesh,Hyderabad,Nacharam,Industrial,87,4,2,0,Low
Andhra Pradesh,Hyderabad,CITD Balanagar,Industrial,107,5,1,0,Low
Andhra Pradesh,Hyderabad,Uppal,Industrial,108,5,1,0,Low
Andhra Pradesh,Hyderabad,Jublee Hills,Residential and other,108,4,0.2,0,Low
Andhra Pradesh,Hyderabad,Charminar,Residential and other,108,5,0.2,0,Low
Andhra Pradesh,Hyderabad,Paradise,Residential and other,108,5,0.2,0,Low
Andhra Pradesh,Hyderabad,Tarnaka,Residential and other,92,5,2,0,Low
Andhra Pradesh,Hyderabad,ABIDS Circle,Residential and other,87,7,2,0,Low
Andhra Pradesh,Hyderabad,Zoo Park,Sensitive,109,5,0.2,0,Low
Andhra Pradesh,Visakhapatnam,Industrial Estate,Industrial,120,8,1,0,Low
Andhra Pradesh,Visakhapatnam,Mindi,Residential and other,120,9,1,0,Low
Andhra Pradesh,Visakhapatnam,Police Barracks,Residential and other,120,9,1,0,Low
Andhra Pradesh,Visakhapatnam,Seethammadhara,Residential and other,118,9,1,0,Low
Andhra Pradesh,Visakhapatnam,Ganapuram,Residential and other,119,9,2,0,Low
Andhra Pradesh,Visakhapatnam,Naval Area,Sensitive,120,8,1,0,Moderate
Andhra Pradesh,Tirupati,Regional Science Centre,Sensitive,103,4,0,0,Low
Andhra Pradesh,Vijaywada,Auto Nagar,Industrial,106,9,6,0,Low
Andhra Pradesh,Vijaywada,Benz Circle,Residential and other,101,6,1,0,Low
Andhra Pradesh,Patancheru,Police Station,Residential and other,30,17,5,0,NA
Andhra Pradesh,Kurnool,Mourya Inn,Residential and other,111,4,1,0,Low
Andhra Pradesh,Ramagundam,RTC Bus Depot,Residential and other,66,4,2,0,Low
Assam,Guwahati,Bamunimaidam Head Office,Residential and other,297,10,3,0,Low
Assam,Guwahati,Fire Brigade Station,Residential and other,267,8,2,0,Low
Assam,Guwahati,ITI Building Goipnath Nagar,Residential and other,278,10,3,0,Low
Assam,Guwahati,Near Pragiyotish College,Residential and other,253,7,2,0,Low
Assam,Bongaigaon,Borpara Boards Regional Office,Residential and other,98,4,1,0,Low
Assam,Bongaigaon,Campus of Oil India Ltd.,Residential and other,94,4,1,0,Low
Assam,Dibrugarh,Dibrugarh Office Building,Residential and other,94,5,2,0,Low
Assam,Golaghat,Golaghat Office Buliding,Residential and other,100,5,2,0,Low
Assam,Sivasagar,Sivasagar Office Building,Residential and other,58,5,2,0,Low
Assam,Tezpur,Tezpur Office Building,Residential and other,98,4,1,0,Low
Assam,Hailakandi,CISF Campus,Residential and other,96,5,2,0,Low
Bihar,Patna,Beltron Bhavan,Residential and other,130,9,1,0,Low
Bihar,Patna,Gandhi Maidan,Residential and other,49,11,3,0,NA
Chandigarh,Chandigarh,Industrial Area,Industrial,151,BDL,0,0,Low
Chandigarh,Chandigarh,Sector –17C,Residential and other,151,BDL,0,0,Low
Chandigarh,Chandigarh,Punjab Engg. College,Residential and other,149,BDL,0,0,Low
Chandigarh,Chandigarh,"IMTECH, Sector 39",Residential and other,132,BDL,0.3,0,Low
Chandigarh,Chandigarh,Kaimbwala Village,Residential and other,147,BDL,0,0,Low
Chattisgarh,Korba,Pragati Nagar,Residential and other,99,13,1,0,Low
Chattisgarh,Korba,"HIG 21, 22, MP Nagar (Extn)",Residential and other,94,13,1,0,Low
Chattisgarh,Korba,ITI Rampur,Residential and other,93,13,1,0,Low
Chattisgarh,Bhilai,Laghu Udyog Nigam I.A.,Industrial,94,25,1,0,Low
Chattisgarh,Bhilai,Vishak Hostel,Residential and other,91,21,3,0,Low
Chattisgarh,Bhilai,Regional Office Bunglow Office Building,Residential and other,100,5,2,0,Low
Chattisgarh,Raipur,M/s Wool Worth (I) Limited,Industrial,80,14,2,0,Low
Chattisgarh,Raipur,"New HIG – 9, Hirapur",Residential and other,76,15,2,0,Low
Chattisgarh,Raipur,Yatayat Thane,Residential and other,70,14,2,0,Low
Delhi,Delhi,Mayapuri Industrial Area,Industrial,96,14,8,0,Low
Delhi,Delhi,Shahzada Bagh,Industrial,78,4,1,0,Low
Delhi,Delhi,Shahdara,Industrial,78,5,1,0,Low
Delhi,Delhi,Sarojini Nagar,Residential and other,79,7,5,0,Low
Delhi,Delhi,Town hall,Residential and other,95,12,8,0,Low
Delhi,Delhi,Nizamuddin,Residential and other,72,4,0,0,Low
Delhi,Delhi,Pritampura,Residential and other,74,4,0,0,Low
Delhi,Delhi,Siri Fort,Residential and other,76,4,0,0,Low
Delhi,Delhi,Janakpuri,Residential and other,76,4,1,0,Low
Goa,Vasco,"On the roof of Fuse Call Office, Elec. Dept.",Industrial,102,BDL,1,0,Low
Goa,Vasco,Mormugao Port Trust,Industrial,99,BDL,1,0,Low
Goa,Panjim,"Patto, Panaji",Residential and other,93,BDL,1,0,Low
Gujarat,Ahmedabad,Naroda GIDC,Industrial,104,17,2,0,Low
Gujarat,Ahmedabad,Shardaben Hospital,Industrial,101,12,4,0,Low
Gujarat,Ahmedabad,"Cadilla Bridge, Narol",Residential and other,104,15,2,0,Low
Gujarat,Ahmedabad,L. D. Engineering College,Residential and other,94,9,2,0,Low
Gujarat,Ahmedabad,R.C.High school,Residential and other,96,12,2,0,Low
Gujarat,Ahmedabad,Behrampura,Residential and other,104,11,2,0,Low
Gujarat,Vadodara,CETP Nandesari,Industrial,104,24,3,0,Low
Gujarat,Vadodara,"GPCB Office, Geri Vasahat",Residential and other,104,9,2,0,Low
Gujarat,Vadodara,City Dandia Bazaar,Residential and other,104,17,3,0,Low
Gujarat,Vadodara,Shubhanpura ,Residential and other,188,4,4,0,Low
Gujarat,Surat,Udhna,Industrial,104,24,9,0,Low
Gujarat,Surat,SVR Engg. College,Residential and other,105,15,5,0,Low
Gujarat,Surat,Near Air India Office,Residential and other,105,19,5,0,Low
Gujarat,Rajkot,Sardhara Ind. Corporation,Industrial,102,13,3,0,Low
Gujarat,Rajkot,Regional Office,Residential and other,93,12,3,0,Low
Gujarat,Ankaleshwar,Rallis India Ltd,Industrial,104,26,4,0,Low
Gujarat,Ankaleshwar,Durga Traders,Residential and other,104,18,4,0,Low
Gujarat,Vapi,GEB GIDC,Industrial,104,26,4,0,Low
Gujarat,Vapi,Vapi Nagar Palika,Residential and other,107,19,5,0,Low
Gujarat,Jamnagar,Fisheries Office,Residential and other,102,12,3,0,Low
Haryana,Faridabad,Shivalic Global Industries,Industrial,97,12,2,0,Low
Haryana,Faridabad,Regional Office,Residential and other,142,12,3,0,Low
Haryana,Yamuna Nagar,Ballarpur Industries,Industrial,34,12,4,0,NA
Haryana,Hissar,Urban Estate II,Residential and other,73,8,2,0,Low
Haryana,Hissar,Guru Jambehswar Univ.,Residential and other,74,6,2,0,Low
Himachal Pradesh,Shimla,"Tekka Bench, The Ridge",Sensitive,140,BDL,2,0,Low
Himachal Pradesh,Shimla,Bus Stand,Residential and other,131,4,2,0,Low
Himachal Pradesh,Parwanoo,"AC Office Building,",Industrial,114,BDL,1,0,Low
Himachal Pradesh,Parwanoo,Regional Office,Residential and other,137,BDL,1,0,Low
Himachal Pradesh,Damtal,Regional Office,Residential and other,109,BDL,0,0,Low
Himachal Pradesh,Damtal,Old Road,Residential and other,111,BDL,0,0,Low
Himachal Pradesh,Paonta Sahib,"Industrial Area, Gondpur",Industrial,125,BDL,1,0,Low
Himachal Pradesh,Paonta Sahib,Paonta Sahib,Residential and other,136,BDL,0,0,Low
Himachal Pradesh,Baddi,Industry Dept. Office Building,Industrial,269,BDL,1,0,Low
Himachal Pradesh,Kala Amb,Industrial Area,Industrial,150,BDL,0,0,Low
Himachal Pradesh,Kala Amb,Trilokpur,Residential and other,157,BDL,0,0,Low
Jharkhand,Dhanbad,Regional Office,Residential and other,93,20,4,0,Low
Jharkhand,Jharia,MADA,Industrial,100,20,6,0,Low
Jharkhand,Sindri,PDIL,Industrial,90,18,4,0,Low
Jharkhand,Ranchi,Albert Ekka Chowk,Residential and other,96,22,5,0,Low
Jharkhand,Jamshedpur,Bistupur Vehicle Testing Center,Industrial,96,39,4,0,Low
Jharkhand,Jamshedpur,Golmuri Vehicle Testing Center,Industrial,98,37,3,0,Low
Karnataka,Jamshedpur,Graphite India Limited,Industrial,97,17,2,0,Low
Karnataka,Jamshedpur,KHB Industrial Area,Industrial,97,16,2,0,Low
Karnataka,Bangalore,Peenya Industrial Area,Industrial,111,17,2,0,Low
Karnataka,Bangalore,Amco Batteries,Residential and other,120,17,2,0,Low
Karnataka,Bangalore,Yeshwantpura,Residential and other,112,17,2,0,Low
Karnataka,Bangalore,Victoria Hospital,Sensitive,126,17,2,0,Low
Karnataka,Mysore,Hebbal Industrial Area,Industrial,110,13,2,0,Low
Karnataka,Mysore,K.R. Circle,Residential and other,104,13,2,0,Low
Karnataka,Hubli- Dharwad,Lakkamanahalli Industrial Area,Industrial,78,BDL,1,0,Low
Karnataka,Hubli- Dharwad,Rani Chennamma Circle,Residential and other,104,BDL,2,0,Low
Karnataka,Mangalore,Baikampady Indl. Area,Industrial,106,7,1,0,Low
Karnataka,Gulbarga,Govt. Hospital,Sensitive,105,BDL,1,0,Low
Karnataka,Belgam,KSPCB Building,Industrial,58,BDL,1,0,Low
